"","source","target","cluster","pct","srcpop","tarpop"
"1","Lee County, Georgia","Dougherty County, Georgia",1,0.287758852215704,28298,94565
"2","Effingham County, Georgia","Chatham County, Georgia",1,0.238277511961723,52250,265128
"3","Harris County, Georgia","Muscogee County, Georgia",1,0.236478890831876,32024,189885
"4","Jones County, Georgia","Bibb County, Georgia",1,0.226586208099341,28669,155547
"5","Columbia County, Georgia","Richmond County, Georgia",1,0.222259840552022,124053,200549
"6","Echols County, Georgia","Lowndes County, Georgia",1,0.219881011403074,4034,109233
"7","Oglethorpe County, Georgia","Clarke County, Georgia",1,0.210014094905698,14899,116714
"8","Catoosa County, Georgia","Hamilton County, Tennessee",1,0.203403084044916,63942,336463
"9","DeKalb County, Georgia","Fulton County, Georgia",1,0.167531684812536,691893,920581
"10","Murray County, Georgia","Whitfield County, Georgia",1,0.157969112748562,39628,102599
"11","Paulding County, Georgia","Cobb County, Georgia",1,0.153642393412214,142324,688078
"12","Long County, Georgia","Liberty County, Georgia",1,0.152170907079646,14464,63453
"13","Pierce County, Georgia","Ware County, Georgia",1,0.143778654440772,18758,36312
"14","Quitman County, Georgia","Barbour County, Alabama",1,0.138877835256665,2513,27457
"15","Barrow County, Georgia","Gwinnett County, Georgia",1,0.132281920798074,69367,805321
"16","Montgomery County, Georgia","Toombs County, Georgia",1,0.124301216705031,9123,27223
"17","Brantley County, Georgia","Glynn County, Georgia",1,0.11895062734235,18411,79626
"18","Warren County, Georgia","McDuffie County, Georgia",1,0.115358244772026,5834,21875
"20","Bryan County, Georgia","Chatham County, Georgia",1,0.221645222108292,30233,265128
"21","Peach County, Georgia","Houston County, Georgia",1,0.0984654269723777,27695,139900
"22","Pike County, Georgia","Spalding County, Georgia",1,0.0983826739045274,17869,64073
"24","Oconee County, Georgia","Clarke County, Georgia",1,0.18702755425506,32808,116714
"25","Schley County, Georgia","Sumter County, Georgia",1,0.0936127744510978,5010,32819
"27","Dade County, Georgia","Hamilton County, Tennessee",1,0.176155834786268,16633,336463
"29","Clayton County, Georgia","Fulton County, Georgia",1,0.150040088812138,259424,920581
"30","Dawson County, Georgia","Forsyth County, Georgia",1,0.0913569189431258,22330,175511
"32","Brooks County, Georgia","Lowndes County, Georgia",1,0.178600012312996,16243,109233
"33","Haralson County, Georgia","Carroll County, Georgia",1,0.0853022932592078,28780,110527
"34","Newton County, Georgia","Rockdale County, Georgia",1,0.078703055283219,99958,85215
"35","Taliaferro County, Georgia","Greene County, Georgia",1,0.0786255096097845,1717,15994
"36","Grady County, Georgia","Thomas County, Georgia",1,0.0764863460077566,25011,44720
"37","White County, Georgia","Hall County, Georgia",1,0.0761862658414383,27144,179684
"38","Johnson County, Georgia","Laurens County, Georgia",1,0.0748496993987976,9980,48434
"110","Monroe County, Georgia","Bibb County, Georgia",1,0.136618225855283,26424,155547
"41","Hancock County, Georgia","Baldwin County, Georgia",1,0.0685120373316364,9429,45720
"111","Worth County, Georgia","Dougherty County, Georgia",1,0.132570690530006,21679,94565
"44","Miller County, Georgia","Decatur County, Georgia",1,0.0675918367346939,6125,27842
"45","Atkinson County, Georgia","Coffee County, Georgia",1,0.0669850746268657,8375,42356
"112","Henry County, Georgia","Fulton County, Georgia",1,0.089666637243652,203922,920581
"212","Henry County, Georgia","Clayton County, Georgia",1,0.074420611802552,203922,259424
"50","Pickens County, Georgia","Cherokee County, Georgia",1,0.0641840236485339,29431,214346
"53","Madison County, Georgia","Clarke County, Georgia",1,0.16852773826458,28120,116714
"113","Walker County, Georgia","Hamilton County, Tennessee",1,0.137602536505905,68756,336463
"57","Chattooga County, Georgia","Floyd County, Georgia",1,0.0617720545838939,26015,96317
"58","Coweta County, Georgia","Fayette County, Georgia",1,0.061633560325801,127317,106567
"60","Crawford County, Georgia","Houston County, Georgia",1,0.0684085510688836,12630,139900
"61","Talbot County, Georgia","Meriwether County, Georgia",1,0.0565185724690459,6865,21992
"62","Banks County, Georgia","Jackson County, Georgia",1,0.0562652894808372,18395,60485
"114","Walton County, Georgia","Gwinnett County, Georgia",1,0.103834399770796,83768,805321
"66","Chattahoochee County, Georgia","Muscogee County, Georgia",1,0.0974527380846721,11267,189885
"115","McIntosh County, Georgia","Glynn County, Georgia",1,0.109328123909858,14333,79626
