"","source","target","cluster","pct","srcpop","tarpop"
"1","Boise County, Idaho","Ada County, Idaho",1,0.165623221400114,7028,392365
"2","Jefferson County, Idaho","Bonneville County, Idaho",1,0.150765110941086,26140,104234
"3","Teton County, Idaho","Teton County, Wyoming",1,0.134611602753196,10170,21294
"4","Fremont County, Idaho","Madison County, Idaho",1,0.130795952273071,13242,37536
"5","Lincoln County, Idaho","Blaine County, Idaho",1,0.120007680491551,5208,21376
"6","Payette County, Idaho","Malheur County, Oregon",1,0.111302656588428,22623,31313
"7","Owyhee County, Idaho","Canyon County, Idaho",1,0.106454971369079,11526,188923
"8","Minidoka County, Idaho","Cassia County, Idaho",1,0.106233494444168,20069,22952
"9","Jerome County, Idaho","Twin Falls County, Idaho",1,0.0966747117189595,22374,77230
"10","Franklin County, Idaho","Cache County, Utah",1,0.0908806507117159,12786,112656
"11","Power County, Idaho","Bannock County, Idaho",1,0.0770116412946143,7817,82839
"12","Latah County, Idaho","Whitman County, Washington",1,0.0729244979057029,37244,44776
"13","Adams County, Idaho","Valley County, Idaho",1,0.0714285714285714,3976,9862
"14","Gem County, Idaho","Ada County, Idaho",1,0.124528979005921,16719,392365
"16","Oneida County, Idaho","Box Elder County, Utah",1,0.0615958936070929,4286,49975
"17","Kootenai County, Idaho","Spokane County, Washington",1,0.0561107340390197,138494,471221
"19","Camas County, Idaho","Blaine County, Idaho",1,0.102059086839749,1117,21376
"20","Lewis County, Idaho","Idaho County, Idaho",1,0.0437058361685423,3821,16267
"211","Nez Perce County, Idaho","Asotin County, Washington",1,0.0395008277091557,39265,21623
"23","Gooding County, Idaho","Twin Falls County, Idaho",1,0.0443610967408174,15464,77230
"25","Bingham County, Idaho","Bonneville County, Idaho",1,0.0665468020260048,45607,104234
"26","Bear Lake County, Idaho","Caribou County, Idaho",1,0.031907784831273,5986,6963
"27","Canyon County, Idaho","Ada County, Idaho",1,0.12560143550547,188923,392365
"31","Gem County, Idaho","Canyon County, Idaho",1,0.0304444045696513,16719,188923
"32","Boundary County, Idaho","Bonner County, Idaho",1,0.0278891724389355,10972,40877
"110","Washington County, Idaho","Malheur County, Oregon",1,0.0353990978623259,10198,31313
"35","Custer County, Idaho","Butte County, Idaho",1,0.0190018315018315,4368,2891
"37","Shoshone County, Idaho","Kootenai County, Idaho",1,0.0299255777516647,12765,138494
"111","Madison County, Idaho","Bonneville County, Idaho",1,0.0371643222506394,37536,104234
"33","Jefferson County, Idaho","Madison County, Idaho",1,0.0276587605202754,26140,37536
"45","Benewah County, Idaho","Kootenai County, Idaho",1,0.0252019386106624,9285,138494
