"","source","target","cluster","pct","srcpop","tarpop"
"155","Norfolk County, Massachusetts","Suffolk County, Massachusetts",1,0.131369158530223,670850,722023
"547","Hampshire County, Massachusetts","Hampden County, Massachusetts",1,0.122488613360324,158080,463490
"623","Franklin County, Massachusetts","Hampshire County, Massachusetts",1,0.0954155691307516,71372,158080
"195","Plymouth County, Massachusetts","Norfolk County, Massachusetts",1,0.0880406692812359,494919,670850
"117","Middlesex County, Massachusetts","Suffolk County, Massachusetts",1,0.0868799835006004,1503085,722023
"79","Suffolk County, Massachusetts","Middlesex County, Massachusetts",1,0.0866565192521568,722023,1503085
"232","Essex County, Massachusetts","Middlesex County, Massachusetts",1,0.0844852851139527,743159,1503085
"41","Worcester County, Massachusetts","Middlesex County, Massachusetts",1,0.0774890050992296,798552,1503085
"156","Norfolk County, Massachusetts","Middlesex County, Massachusetts",1,0.0689528210479243,670850,1503085
"193","Plymouth County, Massachusetts","Suffolk County, Massachusetts",1,0.0596319801826157,494919,722023
"231","Essex County, Massachusetts","Suffolk County, Massachusetts",1,0.0536426256023274,743159,722023
"271","Bristol County, Massachusetts","Norfolk County, Massachusetts",1,0.0464429995349134,548285,670850
"80","Suffolk County, Massachusetts","Norfolk County, Massachusetts",1,0.0411482736699523,722023,670850
"584","Hampden County, Massachusetts","Hartford County, Connecticut",1,0.0383978079354463,463490,894014
"272","Bristol County, Massachusetts","Plymouth County, Massachusetts",1,0.0337579908259391,548285,494919
"275","Bristol County, Massachusetts","Providence County, Rhode Island",1,0.0302470430524271,548285,626667
"197","Plymouth County, Massachusetts","Bristol County, Massachusetts",1,0.0296149470923525,494919,548285
"157","Norfolk County, Massachusetts","Plymouth County, Massachusetts",1,0.0260669300141611,670850,494919
"610","Franklin County, Massachusetts","Worcester County, Massachusetts",1,0.0247996413159222,71372,798552
"118","Middlesex County, Massachusetts","Norfolk County, Massachusetts",1,0.0229354959965671,1503085,670850
"624","Franklin County, Massachusetts","Hampden County, Massachusetts",1,0.0224317659586392,71372,463490
"120","Middlesex County, Massachusetts","Essex County, Massachusetts",1,0.0215776220240372,1503085,743159
"585","Hampden County, Massachusetts","Hampshire County, Massachusetts",1,0.0215517055384151,463490,158080
"269","Bristol County, Massachusetts","Suffolk County, Massachusetts",1,0.0211240504482158,548285,722023
"194","Plymouth County, Massachusetts","Middlesex County, Massachusetts",1,0.0200840945690103,494919,1503085
"310","Barnstable County, Massachusetts","Plymouth County, Massachusetts",1,0.019236826502631,215888,494919
"42","Worcester County, Massachusetts","Norfolk County, Massachusetts",1,0.0143334435327944,798552,670850
"116","Middlesex County, Massachusetts","Worcester County, Massachusetts",1,0.0137264359633687,1503085,798552
"270","Bristol County, Massachusetts","Middlesex County, Massachusetts",1,0.0137045514650228,548285,1503085
"548","Hampshire County, Massachusetts","Franklin County, Massachusetts",1,0.0128479251012146,158080,71372
"238","Essex County, Massachusetts","Rockingham County, New Hampshire",1,0.0122638627803741,743159,295223
"159","Norfolk County, Massachusetts","Bristol County, Massachusetts",1,0.0111351270775881,670850,548285
"40","Worcester County, Massachusetts","Suffolk County, Massachusetts",1,0.0109448101062924,798552,722023
"82","Suffolk County, Massachusetts","Essex County, Massachusetts",1,0.00964650710572932,722023,743159
"621","Franklin County, Massachusetts","Windham County, Vermont",1,0.00958359020344112,71372,44513
"307","Barnstable County, Massachusetts","Suffolk County, Massachusetts",1,0.00948176832431631,215888,722023
"546","Hampshire County, Massachusetts","Hartford County, Connecticut",1,0.00944458502024292,158080,894014
"154","Norfolk County, Massachusetts","Worcester County, Massachusetts",1,0.00905418498919282,670850,798552
"198","Plymouth County, Massachusetts","Barnstable County, Massachusetts",1,0.00855897631733678,494919,215888
"572","Hampden County, Massachusetts","Worcester County, Massachusetts",1,0.00720619646594317,463490,798552
"534","Hampshire County, Massachusetts","Worcester County, Massachusetts",1,0.00689524291497976,158080,798552
"309","Barnstable County, Massachusetts","Norfolk County, Massachusetts",1,0.0066701252501297,215888,670850
"284","Bristol County, Massachusetts","Newport County, Rhode Island",1,0.00662976371777451,548285,82888
"308","Barnstable County, Massachusetts","Middlesex County, Massachusetts",1,0.00600774475654043,215888,1503085
"233","Essex County, Massachusetts","Norfolk County, Massachusetts",1,0.00573228609220907,743159,670850
