"","source","target","cluster","pct","srcpop","tarpop"
"1","Weston County, Wyoming","Campbell County, Wyoming",1,0.0855993340732519,7208,46133
"2","Lincoln County, Wyoming","Teton County, Wyoming",1,0.0528554070473876,18106,21294
"3","Converse County, Wyoming","Natrona County, Wyoming",1,0.0504590472059568,13833,75450
"5","Crook County, Wyoming","Campbell County, Wyoming",1,0.0755329662572356,7083,46133
"6","Uinta County, Wyoming","Sweetwater County, Wyoming",1,0.0380244341320201,21118,43806
"7","Big Horn County, Wyoming","Park County, Wyoming",1,0.0378813849845732,11668,28205
"8","Goshen County, Wyoming","Scotts Bluff County, Nebraska",1,0.0279266359725262,13249,36970
"9","Johnson County, Wyoming","Sheridan County, Wyoming",1,0.0197222546388143,8569,29116
"10","Hot Springs County, Wyoming","Washakie County, Wyoming",1,0.0128844555278471,4812,8533
"12","Carbon County, Wyoming","Sweetwater County, Wyoming",1,0.022851746931067,15885,43806
"13","Albany County, Wyoming","Laramie County, Wyoming",1,0.00906361056778424,36299,91738
"31","Converse County, Wyoming","Campbell County, Wyoming",1,0.0451818116099183,13833,46133
"22","Sheridan County, Wyoming","Big Horn County, Montana",1,0.0147685121582635,29116,12865
"15","Sheridan County, Wyoming","Johnson County, Wyoming",1,0.00862068965517241,29116,8569
"221","Goshen County, Wyoming","Platte County, Wyoming",1,0.0118499509396936,13249,8667
"24","Hot Springs County, Wyoming","Fremont County, Wyoming",1,0.00748129675810474,4812,40123
"26","Sublette County, Wyoming","Teton County, Wyoming",1,0.0040987606128623,10247,21294
"51","Sweetwater County, Wyoming","Sublette County, Wyoming",1,0.00545587362461763,43806,10247
"101","Lincoln County, Wyoming","Sublette County, Wyoming",1,0.00375566110681542,18106,10247
"27","Uinta County, Wyoming","Lincoln County, Wyoming",1,0.00298323704896297,21118,18106
"33","Uinta County, Wyoming","Sublette County, Wyoming",1,0.00250970735865139,21118,10247
"42","Sweetwater County, Wyoming","Uinta County, Wyoming",1,0.00237410400401771,43806,21118
"81","Lincoln County, Wyoming","Sweetwater County, Wyoming",1,0.00204352148459074,18106,43806
"71","Lincoln County, Wyoming","Uinta County, Wyoming",1,0.00182260024301337,18106,21118
"17","Laramie County, Wyoming","Larimer County, Colorado",1,0.00210381739301053,91738,299630
"28","Laramie County, Wyoming","Albany County, Wyoming",1,0.00184220279491596,91738,36299
"102","Johnson County, Wyoming","Campbell County, Wyoming",1,0.0100361769167931,8569,46133
"72","Sheridan County, Wyoming","Campbell County, Wyoming",1,0.00652562165132573,29116,46133
"43","Natrona County, Wyoming","Converse County, Wyoming",1,0.00459907223326706,75450,13833
"29","Weston County, Wyoming","Crook County, Wyoming",1,0.00374583795782464,7208,7083
"112","Johnson County, Wyoming","Natrona County, Wyoming",1,0.00140039677908741,8569,75450
"55","Goshen County, Wyoming","Niobrara County, Wyoming",1,0.00301909578081365,13249,2484
"56","Platte County, Wyoming","Goshen County, Wyoming",1,0.00242298373139495,8667,13249
"44","Park County, Wyoming","Big Horn County, Wyoming",1,0.00776458074809431,28205,11668
"57","Big Horn County, Wyoming","Washakie County, Wyoming",1,0.0039424065821049,11668,8533
"19","Washakie County, Wyoming","Fremont County, Wyoming",1,0.00292980194538849,8533,40123
"141","Lincoln County, Wyoming","Caribou County, Idaho",1,0.00320335800287198,18106,6963
"161","Sublette County, Wyoming","Lincoln County, Wyoming",1,0.00136625353762077,10247,18106
"93","Teton County, Wyoming","Sublette County, Wyoming",1,0.00122100122100122,21294,10247
"64","Sweetwater County, Wyoming","Lincoln County, Wyoming",1,0.000730493539697758,43806,18106
"58","Sweetwater County, Wyoming","Carbon County, Wyoming",1,0.000639181847235539,43806,15885
"114","Laramie County, Wyoming","Weld County, Colorado",1,0.00152608515555168,91738,252825
"47","Crook County, Wyoming","Lawrence County, South Dakota",1,0.00352957786248765,7083,24097
"59","Natrona County, Wyoming","Campbell County, Wyoming",1,0.000583167660702452,75450,46133
"117","Platte County, Wyoming","Laramie County, Wyoming",1,0.00265374408676589,8667,91738
"75","Goshen County, Wyoming","Laramie County, Wyoming",1,0.00105668352328478,13249,91738
"66","Albany County, Wyoming","Platte County, Wyoming",1,0.000716273175569575,36299,8667
"48","Albany County, Wyoming","Larimer County, Colorado",1,0.000303038651202513,36299,299630
"511","Fremont County, Wyoming","Sweetwater County, Wyoming",1,0.00296587991924831,40123,43806
"67","Fremont County, Wyoming","Sublette County, Wyoming",1,0.00256710614859308,40123,10247
"49","Fremont County, Wyoming","Hot Springs County, Wyoming",1,0.000174463524661665,40123,4812
"321","Niobrara County, Wyoming","Natrona County, Wyoming",1,0.00322061191626409,2484,75450
"291","Platte County, Wyoming","Converse County, Wyoming",1,0.00288450444213684,8667,13833
"281","Platte County, Wyoming","Campbell County, Wyoming",1,0.000692281066112842,8667,46133
"232","Goshen County, Wyoming","Natrona County, Wyoming",1,0.000377386972601706,13249,75450
"153","Laramie County, Wyoming","Natrona County, Wyoming",1,0.000152608515555168,91738,75450
"192","Laramie County, Wyoming","Platte County, Wyoming",1,0.000119906690793346,91738,8667
"154","Uinta County, Wyoming","Salt Lake County, Utah",1,0.00104176531868548,21118,1029655
"220","Washakie County, Wyoming","Big Horn County, Wyoming",1,0.00011719207781554,8533,11668
"88","Park County, Wyoming","Washakie County, Wyoming",1,0.000106364119836908,28205,8533
"341","Platte County, Wyoming","Douglas County, Nebraska",1,0.000346140533056421,8667,517110
"2111","Laramie County, Wyoming","Douglas County, Nebraska",1,0.000337918855872158,91738,517110
"79","Natrona County, Wyoming","Johnson County, Wyoming",1,6.62690523525514e-05,75450,8569
"175","Uinta County, Wyoming","Summit County, Utah",1,0.000473529690311583,21118,36324
"710","Fremont County, Wyoming","Teton County, Wyoming",1,7.47700819978567e-05,40123,21294
"293","Lincoln County, Wyoming","Salt Lake County, Utah",1,5.52303103943442e-05,18106,1029655
"265","Albany County, Wyoming","Adams County, Colorado",1,0.000495881429240475,36299,441603
"2210","Albany County, Wyoming","Weston County, Wyoming",1,2.75489682911375e-05,36299,7208
"2211","Laramie County, Wyoming","Denver County, Colorado",1,0.00038152128888792,91738,600158
"334","Albany County, Wyoming","Carbon County, Wyoming",1,0.00112950769993664,36299,15885
"1116","Natrona County, Wyoming","Sublette County, Wyoming",1,0.00106030483764082,75450,10247
"277","Laramie County, Wyoming","Sweetwater County, Wyoming",1,0.000610434062220672,91738,43806
